id,loss
4,1573.1226
6,1705.8616
9,7155.927
12,6139.37
15,944.9221
17,1873.1326
21,2038.2406
28,1020.12067
32,2197.9656
43,2480.8818
46,2776.073
50,1112.3469
54,1415.8809
62,2066.04
70,1768.9689
71,5449.712
75,1905.4308
77,2757.9883
81,1790.4264
83,2046.4944
87,1682.0634
97,1686.0999
103,1248.7137
119,1122.2024
120,1431.0347
127,1039.2014
138,3939.1152
141,1998.0483
148,997.22314
150,2203.3218
151,2141.1758
158,1489.446
160,6006.4287
165,2164.347
168,2937.6746
169,3266.0017
177,2768.0322
178,2722.933
184,1801.999
194,6662.6396
198,1609.1378
203,3141.7898
211,2170.7666
217,1213.2217
219,1182.8413
221,4087.9595
227,1773.7766
230,1252.4817
235,1731.2195
240,956.95605
243,2309.1865
249,5034.209
253,2374.3276
258,1106.2205
261,1397.0117
263,3179.1858
264,2316.32
265,3827.5562
268,1924.4594
271,1092.2936
274,4922.076
275,935.7693
279,1502.4612
282,1412.1359
286,2581.5552
288,1182.0344
294,2150.0078
296,1067.1372
297,1468.0427
300,945.3015
303,7008.001
314,1120.4146
315,3613.2488
321,2098.611
323,3600.3228
330,3407.5696
341,1692.4321
342,4292.346
352,1857.053
353,3341.3093
360,4739.248
361,1983.2561
362,3466.2578
366,1268.9979
372,2950.208
376,2366.407
377,1903.053
379,1539.0093
380,3075.272
387,1621.0559
392,1612.3577
394,8486.76
395,1543.8384
397,1593.8336
407,3934.9072
411,6322.0664
416,2415.7195
417,1452.263
419,4979.962
428,4361.272
431,1838.5221
436,5481.1973
438,1498.1964
445,5152.544
446,6352.9287
455,1460.3357
456,1200.0072
461,1052.1172
463,1658.7993
464,2932.9812
466,1545.1959
467,1268.7537
470,1295.7883
475,1373.7898
482,2750.632
490,3169.6116
496,1592.854
497,3987.2493
508,2448.9727
510,1698.5839
512,2053.3687
513,3036.075
523,1692.8358
531,5522.3955
532,2133.8152
533,1443.5436
537,1179.5027
544,4441.7383
547,2268.0015
556,6260.13
565,1500.862
566,1393.5825
571,1469.3833
573,1518.619
574,977.9893
581,1958.6233
585,1787.802
589,1521.8411
597,1640.2001
601,2600.3835
602,1680.8068
613,1481.004
616,1442.2869
619,1958.1625
622,1713.8787
623,1952.0156
629,1669.5662
634,1388.6677
638,1077.4563
642,1152.3813
643,1842.2363
645,1025.3918
648,6350.378
652,1584.9368
664,1037.2366
666,2008.301
672,1042.5269
676,2233.2134
678,4026.7056
682,1934.8025
686,2627.7751
688,2041.1864
689,1222.3943
690,1697.4868
692,8677.441
695,1423.4648
697,4385.166
698,1767.3254
706,2284.748
708,1602.7793
712,2475.103
715,3249.7751
717,1507.5336
725,2693.6074
729,1023.5458
737,1302.0854
739,5160.449
747,3141.7021
753,2195.073
758,2263.1287
759,1817.8003
763,1134.4114
773,3389.6716
774,1745.8928
776,1546.1154
788,2322.6206
790,2800.0066
794,1329.4758
801,2129.5537
802,1565.264
805,1487.412
809,4442.215
812,1468.5135
825,1910.7788
828,1689.7789
830,1630.4374
833,1162.9125
850,3771.966
852,5684.085
862,1311.7336
863,1440.4355
864,1459.832
865,2809.4526
868,5323.256
872,1738.604
879,4708.8125
880,1526.6803
883,1320.4756
886,1477.8572
923,1585.7545
924,1256.0894
932,1366.297
945,5912.588
947,4872.0557
948,1965.7944
955,2170.984
963,3446.6409
979,1354.676
989,1460.7883
994,2574.0461
995,1618.7766
998,1272.6932
1000,3972.9412
1018,1545.5322
1019,1922.0167
1028,1927.5109
1034,1395.2787
1038,1517.4681
1040,1634.645
1042,1322.1411
1057,5790.3857
1058,2069.39
1063,1070.8577
1066,4364.963
1071,3384.3855
1073,2837.844
1074,2357.6372
1077,2074.1914
1080,8399.538
1088,1009.3344
1096,944.056
1097,8269.626
1105,3580.7651
