id,loss
4,1627.6906
6,1775.0132
9,7116.9434
12,6148.7686
15,977.8189
17,1936.9277
21,2095.0059
28,1060.5232
32,2283.7336
43,2552.9238
46,2863.5288
50,1154.4932
54,1457.2344
62,2127.872
70,1830.491
71,5517.5664
75,1964.4636
77,2844.9458
81,1855.5964
83,2117.5725
87,1742.4432
97,1747.144
103,1295.5907
119,1163.2426
120,1477.7184
127,1079.8113
138,4024.127
141,2053.6287
148,1031.7952
150,2267.5537
151,2233.9983
158,1548.4592
160,6037.0967
165,2220.4502
168,3055.9624
169,3328.1848
177,2835.5798
178,2813.4143
184,1860.5692
194,6665.1777
198,1660.7559
203,3230.3623
211,2239.9695
217,1260.2129
219,1229.2358
221,4145.792
227,1845.974
230,1300.9943
235,1792.3696
240,989.99176
243,2376.1528
249,5113.4023
253,2435.9534
258,1148.0957
261,1441.7222
263,3262.9253
264,2379.5266
265,3893.287
268,1978.7515
271,1132.8104
274,4987.3164
275,968.34827
279,1556.6836
282,1451.2087
286,2658.8257
288,1223.074
294,2213.855
296,1110.692
297,1524.6289
300,977.61096
303,6999.756
314,1166.4579
315,3695.2085
321,2171.4375
323,3685.478
330,3499.7761
341,1789.4022
342,4368.1475
352,1920.8809
353,3413.1987
360,4819.335
361,2038.7224
362,3546.9773
366,1311.7552
372,3053.4565
376,2438.311
377,1967.4932
379,1587.8478
380,3174.4006
387,1678.327
392,1671.2819
394,8393.894
395,1594.3208
397,1645.199
407,4029.0562
411,6296.6445
416,2486.0752
417,1498.0751
419,5013.916
428,4420.84
431,1906.4869
436,5597.495
438,1553.6504
445,5217.075
446,6354.581
455,1513.0377
456,1240.8625
461,1091.8177
463,1715.3129
464,3038.781
466,1603.076
467,1316.0969
470,1344.0553
475,1415.5071
482,2823.956
490,3266.4556
496,1646.6646
497,4048.172
508,2526.7231
510,1763.0272
512,2134.703
513,3125.505
523,1762.7645
531,5546.374
532,2210.3198
533,1489.8262
537,1221.3875
544,4520.133
547,2336.4473
556,6306.1084
565,1552.4237
566,1436.5973
571,1521.2568
573,1577.354
574,1012.1444
581,2020.2771
585,1842.3862
589,1576.029
597,1694.3407
601,2665.6936
602,1750.3284
613,1543.6179
616,1486.8115
619,2016.5574
622,1780.8043
623,2015.3898
629,1729.8345
634,1433.7195
638,1117.0944
642,1193.7864
643,1906.6167
645,1062.4835
648,6391.8926
652,1647.2461
664,1073.594
666,2073.2974
672,1083.2227
676,2290.58
678,4086.365
682,1999.9515
686,2704.2056
688,2099.9644
689,1266.4917
690,1761.4192
692,8576.431
695,1467.1682
697,4454.3706
698,1838.4777
706,2348.1963
708,1658.1919
712,2581.1497
715,3320.7732
717,1567.4661
725,2759.3816
729,1060.1943
737,1357.03
739,5202.376
747,3218.9058
753,2261.1099
758,2328.0688
759,1881.0725
763,1180.9276
773,3481.5366
774,1821.2778
776,1603.7433
788,2396.228
790,2899.5164
794,1389.1006
801,2213.8672
802,1621.0226
805,1539.2794
809,4538.455
812,1529.8503
825,1977.6267
828,1746.2863
830,1691.6768
833,1204.2971
850,3827.6704
852,5718.756
862,1364.6085
863,1485.6115
864,1511.014
865,2898.1116
868,5347.332
872,1804.28
879,4798.787
880,1576.2399
883,1368.032
886,1533.9574
923,1646.547
924,1298.3634
932,1413.978
945,5965.629
947,4959.3135
948,2024.3679
955,2238.2915
963,3525.996
979,1397.1082
989,1513.5225
994,2647.6184
995,1671.8428
998,1320.0314
1000,4036.1025
1018,1599.1309
1019,1991.3877
1028,1991.1807
1034,1437.8036
1038,1578.6046
1040,1691.782
1042,1370.0114
1057,5831.328
1058,2143.1904
1063,1110.7173
1066,4412.5215
1071,3471.5283
1073,2946.4707
1074,2436.6614
1077,2152.5894
1080,8327.401
1088,1044.2437
1096,977.01685
1097,8218.994
1105,3666.3513
1115,1743.5416
1116,2469.3691
1122,2391.1433
1130,3114.472
1133,1048.0465
1137,1748.4205
1140,1759.9567
1143,7002.753
1149,4570.824
1150,1004.3514
1153,1071.4474
1157,1101.7876
1180,941.3242
1183,1256.8673
1188,1582.8712
1193,1140.9847
1200,980.1208
1209,2979.8557
1214,2050.6992
1219,2196.2437
1223,6227.755
1227,1047.6836
1228,1450.1641
1229,3460.7642
1233,1123.9174
1238,4810.1865
1239,1955.8129
1241,3032.8044
1243,1836.0503
