id,loss
4,1615.9827
6,1761.3176
9,7092.5938
12,6091.1787
15,969.82025
17,1925.1841
21,2079.7866
28,1045.3492
32,2250.816
43,2532.4539
46,2843.0415
50,1140.1707
54,1452.1565
62,2117.6943
70,1820.2146
71,5446.4346
75,1951.4324
77,2819.0168
81,1845.9458
83,2097.523
87,1733.6785
97,1732.4017
103,1286.3391
119,1147.4883
120,1470.9067
127,1062.111
138,3981.328
141,2049.668
148,1024.1042
150,2245.4688
151,2206.626
158,1533.0236
160,5980.216
165,2214.03
168,3012.8313
169,3303.2197
177,2806.684
178,2786.733
184,1852.6066
194,6546.1475
198,1651.5278
203,3194.7651
211,2222.918
217,1249.846
219,1214.5704
221,4114.8506
227,1829.8955
230,1293.1317
235,1779.1993
240,983.6236
243,2364.9849
249,5036.0273
253,2422.9648
258,1131.5708
261,1433.0552
263,3232.4836
264,2361.3413
265,3864.0437
268,1970.9972
271,1116.2863
274,4932.3223
275,962.50024
279,1544.1277
282,1445.0393
286,2634.4294
288,1210.2014
294,2194.7131
296,1093.2021
297,1512.2529
300,970.3912
303,6931.091
314,1147.6945
315,3664.8684
321,2144.4365
323,3647.0508
330,3470.5051
341,1766.5195
342,4301.964
352,1906.7067
353,3386.3757
360,4762.8887
361,2031.3228
362,3522.4016
366,1307.5441
372,3025.6099
376,2420.1934
377,1956.4053
379,1579.7484
380,3141.426
387,1666.6371
392,1660.9716
394,8352.927
395,1588.2748
397,1636.7218
407,3963.4697
411,6284.785
416,2462.9517
417,1492.2496
419,4960.6562
428,4366.835
431,1891.2048
436,5490.664
438,1541.9596
445,5169.2744
446,6289.5586
455,1505.8141
456,1229.9207
461,1075.3625
463,1705.6346
464,3005.6748
466,1586.4227
467,1307.0625
470,1320.772
475,1411.2861
482,2795.6729
490,3228.1912
496,1634.3652
497,4017.4482
508,2500.062
510,1753.5421
512,2113.8936
513,3093.716
523,1742.9698
531,5482.8633
532,2171.7476
533,1484.6604
537,1208.3488
544,4472.165
547,2321.0188
556,6243.282
565,1545.7026
566,1430.4878
571,1510.7278
573,1565.1538
574,1005.4174
581,2007.0927
585,1839.1091
589,1567.5344
