id,loss
4,1603.211
6,1751.461
9,7227.131
12,6234.505
15,957.32544
17,1917.3022
21,2095.1433
28,1031.2869
32,2249.4368
43,2546.1523
46,2847.9688
50,1131.5281
54,1441.4827
62,2113.8892
70,1817.1792
71,5549.375
75,1947.864
77,2828.9219
81,1848.9188
83,2093.604
87,1726.9248
97,1721.4243
103,1276.8513
119,1138.9603
120,1460.4114
127,1053.584
138,4058.6338
141,2050.2305
148,1013.05853
150,2256.1
151,2210.1768
158,1527.0674
160,6107.9043
165,2205.3848
168,3022.5637
169,3336.1274
177,2840.6895
178,2801.249
184,1842.11
194,6746.952
198,1643.1273
203,3214.0793
211,2224.7185
217,1237.4631
219,1203.3425
221,4184.364
227,1820.549
230,1275.381
235,1783.304
240,970.4098
243,2364.3354
249,5151.6025
253,2429.3315
258,1123.5454
261,1422.0691
263,3263.234
264,2366.415
265,3897.075
268,1968.8425
271,1105.8718
274,5042.9014
275,949.45996
279,1544.9453
282,1434.072
286,2639.2563
288,1202.624
294,2206.0034
296,1083.4779
297,1496.2529
300,957.80066
303,7107.7686
314,1137.5459
315,3687.8435
321,2162.8916
323,3680.5867
330,3494.9072
341,1763.7968
342,4391.537
352,1904.0233
353,3422.5725
360,4877.3965
361,2026.0487
362,3600.4995
366,1294.2141
372,3053.541
376,2413.396
377,1947.4303
379,1566.6694
380,3168.658
387,1662.5358
392,1643.8112
394,8539.864
395,1578.5648
397,1625.0808
407,4034.036
411,6405.578
416,2474.026
417,1477.3859
419,5061.4365
428,4456.4663
431,1882.0015
436,5606.075
438,1538.8907
445,5240.954
446,6442.573
455,1493.7882
456,1222.1875
461,1063.9482
463,1693.8707
464,3026.4165
466,1576.7812
467,1298.6077
470,1332.7736
475,1396.1433
482,2821.6384
490,3253.5393
496,1626.6493
497,4061.7869
508,2514.5703
510,1741.9983
512,2106.815
513,3115.503
523,1732.0675
531,5635.552
532,2200.809
533,1468.4207
537,1200.3656
544,4542.543
547,2335.1948
556,6371.204
565,1530.6809
566,1414.6324
571,1497.5852
573,1547.6881
574,992.6301
581,2002.1227
585,1828.1768
589,1554.0865
597,1673.9786
601,2692.8716
602,1732.2855
613,1527.5221
616,1469.6199
619,1999.1355
622,1760.2362
623,1998.5829
629,1715.62
634,1413.6816
638,1088.6924
642,1170.5105
643,1894.2467
645,1039.4758
648,6477.7344
652,1626.1455
664,1047.6475
666,2059.8345
672,1055.3528
676,2288.2068
678,4109.247
682,1981.8427
686,2689.4932
688,2084.5405
689,1244.9744
690,1742.6544
692,8735.253
695,1450.1711
697,4495.9873
698,1813.4016
706,2335.317
708,1643.4484
712,2553.6296
715,3328.0647
717,1545.3108
725,2750.5413
729,1037.2311
737,1317.6814
739,5261.5234
747,3218.2708
753,2246.6553
758,2314.0544
759,1868.2148
763,1154.211
773,3502.7168
774,1786.9612
776,1576.1718
788,2374.4153
790,2885.0698
794,1362.3794
801,2204.3374
802,1602.3164
805,1523.7872
809,4556.584
812,1500.4514
825,1971.7747
828,1733.8542
830,1663.736
833,1176.52
850,3846.0935
852,5778.957
862,1340.3718
863,1468.7988
864,1484.0907
865,2882.4248
868,5420.578
872,1780.0054
879,4832.9355
880,1566.6907
883,1342.4264
886,1513.8221
923,1620.2196
924,1275.4364
932,1390.1001
945,6041.6885
947,4993.8535
948,2011.0322
955,2238.7139
963,3526.0486
979,1384.8652
989,1498.4531
994,2632.4941
995,1659.4324
998,1300.644
1000,4054.213
1018,1583.3767
1019,1962.2621
1028,1970.1715
1034,1421.9344
1038,1554.3425
1040,1674.9595
1042,1345.4172
1057,5899.2812
1058,2118.0347
1063,1085.4717
1066,4454.091
1071,3469.7593
1073,2932.4438
1074,2423.0974
1077,2133.792
1080,8471.268
1088,1023.0671
1096,957.0598
1097,8339.842
1105,3668.398
1115,1722.9847
1116,2454.8384
1122,2362.0708
1130,3112.8884
1133,1026.1663
1137,1730.3596
1140,1732.0002
1143,7105.4863
1149,4614.585
1150,984.5273
1153,1046.5343
1157,1078.6115
1180,922.82654
1183,1232.8086
1188,1567.6927
1193,1118.6033
1200,959.2903
1209,2966.3022
1214,2030.9972
1219,2183.749
1223,6328.548
1227,1026.2302
1228,1430.3617
1229,3468.0208
1233,1097.1218
1238,4848.8975
1239,1945.108
1241,3012.126
1243,1815.3186
1244,1277.1555
1245,2549.915
1277,3665.5452
1279,3126.6135
1292,8825.779
1293,1286.8444
1299,7476.6885
1304,2212.1113
1313,3474.3438
1328,2072.961
1330,1304.0808
1334,1399.1384
1335,1436.7489
1336,5111.465
1341,1093.1411
1344,1412.9062
1351,1231.9623
1352,1859.7882
1354,1678.1145
1368,3464.0928
1373,1804.1818
1375,951.7124
1381,1644.6058
1384,3615.8325
1385,3683.5737
1388,4139.2744
1401,4093.2246
1402,2710.0737
1404,1462.8438
1406,1482.1239
1409,1138.5781
1422,1586.7365
1429,2725.4602
1433,4694.698
1438,1120.0232
1444,1290.1538
1446,1243.9994
1450,1199.5863
1451,991.7025
1454,1623.9144
1458,2038.4081
1461,2665.9573
1464,4698.0693
1465,1249.7925
1478,1537.2421
1479,1652.2786
1480,2330.1128
1484,1997.6216
1486,1058.2434
1488,998.05255
1489,3282.9026
1491,1064.3114
1507,2034.4468
1515,1462.5005
1519,2321.1255
1528,1446.8916
1529,1060.7871
1530,2710.131
1532,1393.8367
1541,1546.8817
1542,2604.616
1547,1244.3206
1549,1258.0464
1553,2202.7612
1554,2720.8906
1555,1298.5693
1559,1454.7542
1565,1671.5908
1568,1287.512
1576,3816.1177
1579,1140.3148
1592,1102.678
1596,2777.3477
1605,1017.5173
1607,1435.9661
1612,1766.4796
1617,2555.2478
1619,2293.7905
1620,6293.635
1624,2722.2793
1627,1428.1841
1633,1744.1998
1636,1489.02
1639,1292.5215
1640,2809.7415
1644,1230.3711
1646,1767.8961
1647,2166.9607
1654,1435.5525
1655,2745.3284
1664,5415.425
1665,2050.179
1667,4188.418
1669,1163.8015
1678,1819.983
1682,2601.6497
1689,1164.5996
1690,2696.6545
1693,4531.629
1695,988.91956
1705,1630.3423
1706,2342.7505
1708,2204.6016
1716,2188.8125
1720,7593.8037
1722,1631.4429
1749,3704.9634
1750,1409.6143
1751,4198.2397
1760,2283.5845
1763,3287.573
1770,1625.9916
1777,1754.8333
1785,5580.052
1791,1059.1765
1794,3594.8855
1800,1294.0265
1816,1436.394
1817,1161.1349
1821,2156.6533
1836,1447.0162
1838,1669.8783
1851,1620.9204
1852,2813.3408
1854,2296.1208
1856,1001.948
1865,944.37585
1872,1133.1509
1878,1010.2434
1880,1283.7567
1881,1184.7681
1882,1687.0125
1886,1005.08453
1892,1600.093
1894,2023.3276
1898,2233.084
1899,2793.4001
1902,1487.303
1903,3954.7134
1906,1500.2362
1910,2032.419
1911,1787.5375
1914,2667.36
1929,2867.1692
1932,1528.3065
1952,1060.1144
1959,1387.9222
1960,1661.0034
1976,2423.2048
1980,2394.315
1981,1822.207
1987,1788.8435
1994,1446.5669
2000,1159.5344
2008,1849.0531
2011,2261.5176
2012,4031.9194
2019,1642.9213
2022,3191.3223
2024,5902.384
2028,1031.8772
2030,3478.6003
2031,8248.725
2047,1733.4635
2049,970.75183
2050,1511.6272
2051,3949.8167
2056,1666.3525
2057,1411.5002
2059,2093.9888
2069,3081.38
2085,1698.4865
2089,1097.3491
2090,1606.4086
2101,2480.901
2114,2022.315
2115,1378.999
2118,1386.2052
2119,2000.1805
2125,1611.4268
2128,2608.2134
2129,1433.1937
2132,1689.0076
2133,2475.4248
2135,948.62
2136,1738.4673
2143,1132.489
2144,1203.7141
2145,2818.9924
2152,1841.255
