id,loss
4,1593.236
6,1703.761
9,7285.1235
12,6236.2974
15,977.3428
17,1882.7911
21,2012.0305
28,1083.5215
32,2206.5847
43,2465.8555
46,2757.8203
50,1215.8469
54,1448.7142
62,2066.9258
70,1811.403
71,5172.202
75,1890.0571
77,2719.7925
81,1823.6622
83,2092.6887
87,1715.6342
97,1713.0222
103,1297.7605
119,1194.2317
120,1477.4462
127,1095.2484
138,3967.8064
141,1993.7667
148,1026.7363
150,2243.9714
151,2040.0927
158,1524.8976
160,5758.5835
165,2125.9888
168,3089.8352
169,3174.1194
177,2757.2034
178,2796.698
184,1812.6539
194,5257.064
198,1634.2322
203,3173.5159
211,2233.9744
217,1250.3754
219,1262.714
221,3908.897
227,1757.3683
230,1262.1377
235,1811.3636
240,981.20056
243,2208.2107
249,4724.8765
253,2291.8909
258,1158.4946
261,1488.8188
263,3028.635
264,2328.9546
265,3803.8552
268,1903.8047
271,1137.9802
274,5026.762
275,972.28357
279,1480.2568
282,1439.7445
286,2542.5244
288,1226.2299
294,2141.0183
296,1100.7471
297,1505.6735
300,974.9945
303,7007.6147
314,1171.7163
315,3673.8848
321,2064.6074
323,3637.7068
330,3508.386
341,1717.6873
342,4133.5117
352,1866.9166
353,3239.4692
360,4784.9067
361,2048.1555
362,3285.9805
366,1324.6062
372,2793.6138
376,2375.05
377,1946.5007
379,1557.4689
380,3024.3682
387,1665.1473
392,1641.8074
394,8328.022
395,1540.4237
397,1586.7769
407,3829.967
411,6169.685
416,2409.837
417,1496.2423
419,5047.322
428,4642.0693
431,1852.3163
436,5767.3022
438,1546.4788
445,5173.4556
446,6221.255
455,1478.0691
456,1247.4634
461,1102.7592
463,1651.4583
464,2985.2432
466,1598.7948
467,1338.8937
470,1409.2183
475,1342.2139
482,2760.6716
490,3268.1682
496,1620.5515
497,4165.536
508,2358.496
510,1714.1532
512,2126.855
513,3028.5913
523,1740.7535
531,5373.3945
532,2224.756
533,1484.747
537,1201.8276
544,4468.961
547,2263.5627
556,6355.505
565,1557.7596
566,1406.9576
571,1498.1935
573,1542.8118
574,1011.36536
581,1902.4956
585,1834.0315
589,1541.6923
597,1674.9904
601,2497.6274
602,1857.2942
613,1493.1798
616,1494.1322
619,1977.3475
622,1783.1079
623,1969.7463
629,1681.3445
634,1410.1599
638,1110.8016
642,1231.7114
643,1928.9369
645,1070.3799
648,6191.2466
652,1590.6683
664,1070.1062
666,2024.6832
672,1072.8627
676,2377.667
678,4022.7524
682,1984.2145
686,2563.434
688,2089.6804
689,1283.2332
690,1749.5839
692,8560.184
695,1449.0547
697,4612.937
698,1732.2308
706,2306.5903
708,1639.2203
712,2518.0295
715,3123.2173
717,1526.2191
725,2711.4377
729,1055.6155
737,1320.0381
739,4994.71
747,3029.4722
753,2226.8884
758,2220.501
759,1900.4832
763,1149.2345
773,3186.1736
774,1726.5658
776,1553.9562
788,2411.1294
790,2755.6147
794,1334.5806
801,2144.405
802,1528.9146
805,1554.5948
809,4746.5796
812,1490.3856
825,2005.17
828,1730.9067
830,1724.0703
833,1167.7
850,3833.2427
852,5583.187
862,1366.8765
863,1482.192
864,1496.8069
865,2801.8936
868,5180.752
872,1778.8513
879,4952.451
880,1556.8427
883,1334.7969
886,1509.8068
923,1546.1613
924,1302.712
932,1401.9889
945,5738.8677
947,5101.455
948,1982.5869
955,2315.347
963,3409.1921
979,1387.5626
989,1540.7379
994,2544.8364
995,1646.8431
998,1327.0442
1000,3881.6504
1018,1582.7375
1019,1976.8958
1028,1926.3739
1034,1438.2639
1038,1534.4915
1040,1647.1501
1042,1364.3975
1057,5926.6333
1058,2058.7449
1063,1098.5448
1066,4147.0225
1071,3322.7517
1073,2743.3845
1074,2307.4714
1077,2156.0176
1080,8025.427
1088,1042.8441
1096,981.515
1097,8397.632
1105,3551.872
1115,1702.4404
1116,2335.1458
1122,2253.0427
1130,3112.3298
1133,1058.0508
1137,1693.2074
1140,1759.5675
1143,6935.8467
1149,4470.9146
1150,998.40015
1153,1060.7428
1157,1092.4038
1180,938.41846
1183,1253.7687
1188,1536.1752
1193,1148.2897
1200,971.9794
1209,2945.1475
1214,1961.4757
1219,2203.1907
1223,6225.1724
1227,1047.4666
1228,1474.2155
1229,3327.7869
1233,1111.5632
1238,4329.1714
1239,1921.1588
1241,3006.2944
1243,1796.6284
1244,1292.4734
1245,2550.2522
1277,3531.6157
1279,3102.835
1292,8420.09
1293,1298.3871
1299,7162.3677
1304,2201.9326
1313,3276.6306
1328,2069.1072
1330,1323.1997
1334,1390.166
1335,1455.5743
1336,4701.0034
1341,1123.0802
1344,1424.5173
1351,1247.0573
1352,1890.396
1354,1669.963
1368,3495.9644
1373,1738.4352
1375,970.5283
1381,1592.2107
1384,3341.5593
1385,3495.1086
1388,4331.6113
1401,4133.2217
1402,2635.846
1404,1472.1938
1406,1480.1998
1409,1160.7241
1422,1605.9268
1429,2655.2024
1433,4635.14
1438,1152.8339
1444,1310.0035
1446,1270.5024
1450,1218.5675
1451,1004.7866
1454,1584.3324
1458,1998.7432
1461,2657.6914
1464,4583.323
1465,1263.2756
1478,1491.2472
1479,1590.7245
1480,2192.782
1484,1911.5074
1486,1085.4972
1488,1003.73254
1489,3249.3384
1491,1064.9387
1507,1919.931
1515,1460.6613
1519,2210.772
1528,1420.8127
1529,1082.5454
1530,2685.2869
1532,1372.9531
1541,1520.8625
1542,2532.3428
1547,1273.7264
1549,1311.3197
1553,2101.6724
1554,2755.202
1555,1309.7162
1559,1462.8353
1565,1707.6011
1568,1316.8711
1576,3489.0444
1579,1181.718
1592,1122.9655
1596,2749.2378
1605,1028.6987
1607,1444.5116
1612,1774.243
1617,2552.2996
1619,2232.3933
1620,6211.269
1624,2393.4468
1627,1400.4795
1633,1816.8217
1636,1515.6224
1639,1324.6829
1640,2769.0815
1644,1237.3848
1646,1746.2109
1647,2150.6055
1654,1437.4741
