id,loss
4,1536.2769
6,1699.133
9,7202.4346
12,5880.7305
15,947.4432
17,1835.1256
21,2114.7515
28,1015.2924
32,2203.6035
43,2461.4707
46,2832.2764
50,1184.9124
54,1416.666
62,2107.0078
70,1793.5435
71,4891.211
75,1869.2354
77,2661.937
81,1828.5219
83,2096.2256
87,1715.549
97,1662.7026
103,1238.6396
119,1162.5964
120,1470.4282
127,1059.9417
138,3953.0852
141,1987.2804
148,1023.75696
150,2214.6882
151,2125.769
158,1450.6497
160,6000.706
165,2318.329
168,2879.7178
169,3297.3145
177,2751.5474
178,2882.6467
184,1831.5918
194,7897.2227
198,1550.9751
203,3195.5498
211,2100.6382
217,1217.0486
219,1175.447
221,3952.389
227,1818.7975
230,1214.9473
235,1738.8512
240,960.1435
243,2392.9172
249,5012.2217
253,2378.8857
258,1121.4861
261,1416.26
263,3219.2534
264,2426.0483
265,3684.092
268,1904.0211
271,1124.3723
274,5004.2295
275,945.3205
279,1512.3564
282,1383.516
286,2582.2854
288,1192.7007
294,2176.938
296,1055.6167
297,1519.0356
300,944.84357
303,7159.5996
314,1135.6339
315,3642.443
321,2198.9502
323,3535.7092
330,3442.0415
341,1695.9181
342,4136.184
352,1805.5063
353,3199.0164
360,4318.8457
361,2047.1678
362,3333.6177
366,1273.6741
372,3015.0876
376,2441.8674
377,2002.5754
379,1560.5646
380,3039.5308
387,1693.2527
392,1589.5085
394,8464.003
395,1525.5522
397,1531.2681
407,4195.035
411,5863.8037
416,2482.569
417,1491.7083
419,3920.9802
428,4584.952
431,1927.7429
436,6382.251
438,1492.6556
445,5006.584
446,6091.8604
455,1487.219
456,1244.4332
461,1078.0942
463,1732.82
464,2893.5537
466,1572.9209
467,1266.0186
470,1394.1097
475,1390.1403
482,2832.4963
490,2747.0347
496,1540.489
497,3929.9946
508,2434.1409
510,1721.7844
512,2159.0664
513,2974.1812
523,1644.0216
531,5535.9316
532,2254.538
533,1452.7054
537,1182.5352
544,4369.832
547,2381.3296
556,6484.674
565,1450.692
566,1380.9408
571,1448.8552
573,1475.3408
574,984.13086
581,1923.6658
585,1729.946
589,1568.3141
597,1609.8365
601,2612.7576
602,1759.0894
613,1496.0986
616,1440.0244
619,1909.5931
622,1705.0674
623,1993.9786
629,1625.2131
634,1316.4514
638,1107.3552
642,1173.927
643,1805.3132
645,1025.9854
648,6208.948
652,1520.6139
664,1064.1829
