id,loss
4,1588.5079
6,1733.4033
9,7233.2783
12,6182.5293
15,943.4962
17,1901.8197
21,2061.1296
28,1017.343
32,2232.6538
43,2521.3086
46,2829.7515
50,1111.6946
54,1422.9648
62,2087.9707
70,1791.9775
71,5536.04
75,1928.8457
77,2813.7085
81,1819.2
83,2081.3604
87,1703.954
97,1709.5144
103,1257.5647
119,1119.0706
120,1443.634
127,1034.2521
138,4004.0803
141,2024.91
148,997.60443
150,2225.297
151,2185.4663
158,1508.3577
160,6070.421
165,2184.9976
168,3010.427
169,3303.3777
177,2798.4302
178,2764.985
184,1823.1525
194,6782.6846
198,1621.0355
203,3198.876
211,2201.8594
217,1221.482
219,1184.8916
221,4154.4346
227,1794.3527
230,1261.075
235,1747.523
240,955.893
243,2342.0552
249,5099.6426
253,2408.6394
258,1105.5118
261,1405.7174
263,3235.5627
264,2346.9622
265,3874.419
268,1947.7734
271,1089.7112
274,4989.204
275,936.13574
279,1519.5262
282,1419.0632
286,2619.9407
288,1186.7734
294,2178.502
296,1061.3008
297,1483.3578
300,943.7865
303,7079.9717
314,1121.6068
315,3668.0955
321,2124.3042
323,3658.9749
330,3476.8535
341,1736.5258
342,4343.5225
352,1879.3937
353,3389.219
360,4812.328
361,2008.0558
362,3558.306
366,1277.7838
372,3022.3916
376,2400.7188
377,1930.8038
379,1551.2128
380,3142.8486
387,1643.7167
392,1633.2196
394,8565.449
395,1557.5574
397,1609.7751
407,4000.8909
411,6395.297
416,2456.7622
417,1464.3386
419,5045.532
428,4411.9824
431,1864.3937
436,5585.419
438,1513.429
445,5225.1787
446,6424.9893
455,1475.8177
456,1203.8286
461,1045.6106
463,1678.0409
464,3008.4854
466,1563.4495
467,1278.8568
470,1291.0879
475,1380.0131
482,2796.6675
490,3230.9468
496,1606.4358
497,4041.6174
508,2487.8918
510,1719.0692
512,2091.0344
513,3099.212
523,1718.2805
531,5592.543
532,2162.4917
533,1454.0176
537,1181.9556
544,4502.578
547,2302.3552
556,6345.6045
565,1513.0929
566,1399.3545
571,1483.901
573,1536.7087
574,977.4806
581,1982.8544
585,1805.713
589,1535.1624
597,1661.1873
601,2648.0835
602,1702.1339
613,1503.202
616,1451.727
619,1982.6831
622,1736.6743
623,1981.7064
629,1692.4193
634,1398.3245
638,1072.6831
642,1150.832
643,1869.4254
645,1021.816
648,6425.9287
652,1607.036
664,1031.1558
666,2039.3628
672,1036.3552
