id,loss
4,1582.7264
6,1725.33
9,7144.649
12,6142.8794
15,947.9061
17,1890.7147
21,2050.4456
28,1022.1144
32,2220.1892
43,2500.7898
46,2805.6072
50,1116.3668
54,1422.0184
62,2075.8591
70,1778.8843
71,5443.241
75,1923.915
77,2792.5095
81,1816.0442
83,2062.8167
87,1695.6945
97,1697.2704
103,1259.4343
119,1124.4
120,1442.8542
127,1040.0834
138,3947.1392
141,2012.1827
148,999.3374
150,2218.6602
151,2159.689
158,1500.8939
160,6011.0767
165,2174.377
168,2979.0442
169,3288.0496
177,2775.2556
178,2761.9365
184,1811.7615
194,6582.0728
198,1615.6564
203,3177.276
211,2196.1711
217,1225.3772
219,1189.1918
221,4097.365
227,1786.0282
230,1258.8069
235,1735.9231
240,960.9906
243,2334.481
249,5042.611
253,2399.6055
258,1110.2355
261,1403.5398
263,3201.2566
264,2341.236
265,3858.16
268,1936.63
271,1093.6292
274,4957.8345
275,941.7571
279,1510.5787
282,1411.0883
286,2604.2832
288,1185.9103
294,2175.4204
296,1069.2343
297,1473.401
300,948.61304
303,7004.8677
314,1123.2068
315,3649.6902
321,2126.6733
323,3639.753
330,3445.1924
341,1743.0034
342,4315.851
352,1873.8031
353,3369.5964
360,4772.9746
361,1996.2899
362,3508.2146
366,1271.3337
372,2982.3855
376,2387.8772
377,1927.0942
379,1542.6593
380,3110.54
387,1640.3298
392,1627.9102
394,8460.821
395,1552.2761
397,1602.7522
407,3949.2976
411,6290.7803
416,2436.8047
417,1462.7913
419,4949.936
428,4366.224
431,1854.1675
436,5503.7334
438,1504.8466
445,5170.096
446,6325.0757
455,1478.2609
456,1201.8276
461,1053.5668
463,1670.6409
464,2959.6406
466,1550.9827
467,1278.883
470,1287.5869
475,1381.0076
482,2761.1885
490,3207.0247
496,1597.6565
497,4005.864
508,2467.4902
510,1707.8337
512,2079.378
513,3061.1475
523,1709.9177
531,5536.286
532,2133.6536
533,1447.6097
537,1183.2322
544,4477.7046
547,2294.1367
556,6273.4404
565,1511.8708
566,1397.8347
571,1477.6338
573,1532.5166
574,981.761
581,1976.7758
585,1802.1394
589,1531.4921
597,1647.6116
601,2626.0042
602,1700.6426
613,1501.9574
616,1445.0579
619,1969.5598
622,1728.624
623,1961.8689
629,1691.4913
634,1394.7566
638,1077.4828
642,1153.8788
643,1859.2126
645,1027.695
648,6379.7046
652,1604.6136
664,1034.2207
666,2033.0503
672,1043.4835
676,2252.266
678,4035.1436
682,1950.185
686,2653.781
688,2056.0344
689,1226.1246
690,1715.3811
692,8608.234
695,1432.5427
697,4380.5225
698,1784.2922
706,2297.5518
708,1609.487
712,2510.0383
715,3274.3818
717,1520.2119
725,2720.139
729,1023.5022
737,1324.2783
739,5146.996
747,3177.7449
753,2206.6963
758,2283.7173
759,1838.7578
763,1139.6237
773,3436.402
774,1764.1901
776,1557.2396
788,2341.0815
790,2823.4246
794,1329.0586
801,2167.9412
802,1578.6058
805,1497.4355
809,4473.672
812,1473.6455
825,1934.7186
828,1701.8778
830,1644.692
833,1159.916
850,3761.6204
852,5710.721
862,1330.6506
863,1448.2112
864,1466.0148
865,2842.288
868,5321.316
872,1748.8889
879,4738.61
880,1535.4473
883,1314.3564
886,1484.6909
923,1600.7535
924,1258.3143
932,1376.2083
945,5898.86
947,4890.0884
948,1982.1357
955,2202.125
963,3474.6086
979,1362.2667
989,1465.5386
994,2595.5032
995,1634.0369
998,1285.3748
1000,3982.7766
1018,1558.1001
1019,1940.1914
1028,1947.4625
1034,1400.3055
1038,1532.002
1040,1654.3628
1042,1312.0531
1057,5788.0186
1058,2084.408
1063,1068.052
1066,4376.344
1071,3404.801
1073,2889.7952
1074,2391.543
1077,2095.3196
1080,8401.062
1088,1011.36304
1096,948.1112
1097,8239.722
1105,3613.64
1115,1699.8323
1116,2427.451
1122,2336.3743
1130,3046.2852
1133,1011.21423
1137,1705.6908
1140,1708.1388
1143,6997.356
1149,4527.165
1150,973.6024
1153,1034.722
1157,1063.154
1180,915.7849
1183,1216.4862
1188,1546.5686
1193,1105.2656
1200,951.5193
1209,2910.6118
1214,2004.5494
1219,2153.591
1223,6241.5093
1227,1013.8611
1228,1413.1361
1229,3410.8652
1233,1084.6542
1238,4756.8657
1239,1916.1906
1241,2958.7258
1243,1787.1901
1244,1258.4645
1245,2498.1353
1277,3620.5938
1279,3061.0396
1292,8707.885
1293,1267.6848
1299,7406.151
1304,2191.5662
1313,3402.0374
1328,2041.5511
1330,1289.474
1334,1382.7295
1335,1418.7211
1336,5009.6177
1341,1081.1357
1344,1395.8209
1351,1213.192
1352,1843.9481
1354,1640.8094
1368,3431.057
1373,1785.98
1375,942.5594
1381,1616.2026
1384,3562.3145
1385,3633.5823
1388,4073.1387
1401,4004.274
1402,2655.1687
1404,1444.4376
1406,1465.1805
1409,1121.4886
1422,1553.7955
1429,2695.459
1433,4613.479
1438,1101.6631
1444,1271.955
1446,1223.4951
1450,1181.7634
1451,982.24866
1454,1598.585
1458,2016.0668
1461,2638.1301
1464,4634.3027
1465,1233.0864
1478,1511.7946
1479,1634.1686
1480,2283.713
1484,1967.5692
1486,1044.4298
1488,987.41724
1489,3235.2102
1491,1047.1545
1507,2006.9277
1515,1442.9796
1519,2296.468
1528,1428.9501
1529,1047.277
1530,2679.594
1532,1373.7684
1541,1527.8446
1542,2557.9404
1547,1222.8798
1549,1239.7574
1553,2163.8044
1554,2659.5852
1555,1279.0687
1559,1435.5289
1565,1649.1362
1568,1269.2192
1576,3764.5676
1579,1121.5795
1592,1091.3464
1596,2736.94
1605,1005.2621
1607,1416.005
1612,1730.6497
1617,2511.5771
1619,2265.5261
1620,6192.364
1624,2611.2659
1627,1411.1267
1633,1713.3905
1636,1470.7979
1639,1273.0013
1640,2771.5796
1644,1215.3574
1646,1733.7545
1647,2135.207
1654,1419.2136
1655,2708.9272
1664,5347.527
1665,2025.6205
1667,4090.7898
1669,1145.6907
1678,1782.887
1682,2557.8723
1689,1145.9883
1690,2643.113
1693,4462.3843
1695,978.71155
1705,1611.1687
1706,2308.1587
1708,2149.0127
1716,2160.1152
1720,7558.422
1722,1611.1997
1749,3662.051
1750,1393.873
1751,4149.749
1760,2257.8762
1763,3236.965
1770,1605.2566
1777,1728.4227
1785,5523.1177
1791,1048.4901
1794,3543.508
1800,1274.0623
1816,1417.1914
1817,1142.4541
1821,2123.3628
1836,1428.0209
1838,1642.7637
1851,1588.6732
1852,2778.1055
1854,2262.1702
1856,989.79895
1865,936.30945
1872,1120.3395
1878,998.2007
1880,1264.9463
1881,1163.9928
1882,1653.2703
1886,995.02405
1892,1580.7926
1894,1996.7396
1898,2180.526
1899,2757.8896
1902,1472.7214
1903,3889.926
1906,1483.5538
1910,1996.3291
1911,1757.3643
1914,2636.0361
1929,2819.683
1932,1496.977
1952,1045.8441
1959,1371.2402
1960,1629.431
1976,2374.0972
1980,2365.7495
1981,1789.4702
1987,1755.9719
1994,1429.2344
2000,1138.9661
2008,1824.9918
2011,2217.0342
2012,3991.871
2019,1615.5308
2022,3151.0488
2024,5818.944
2028,1020.996
2030,3423.7622
2031,8137.7725
2047,1697.18
2049,960.6538
2050,1493.5839
2051,3893.8538
2056,1645.3385
2057,1391.5568
2059,2068.5427
2069,3038.5852
2085,1673.4935
2089,1083.0469
2090,1574.564
2101,2444.104
2114,1974.9408
2115,1356.5286
2118,1369.1078
2119,1971.7458
2125,1592.6832
2128,2557.6443
2129,1418.2656
2132,1667.476
2133,2437.4763
2135,940.03955
2136,1709.0511
2143,1112.7905
2144,1182.5638
2145,2775.4062
2152,1821.5792
2160,2743.5593
2166,1409.74
2169,1389.6135
2170,1583.1028
2172,1719.9785
2181,1541.5763
2183,1620.662
2185,2267.5747
2188,2052.4084
2189,2089.155
2194,3824.6184
2202,1253.6005
2208,2241.9097
2227,1738.9365
2230,4952.635
2235,2038.6543
2236,1808.2101
2244,5898.2773
2248,1443.8412
2252,1507.847
2254,1588.0165
2260,5248.281
2263,1803.7192
2274,1804.9077
2277,1040.6729
2279,5266.891
2280,8338.176
2283,2493.7256
2284,971.3219
2288,2874.7546
2292,1499.0353
2295,4085.806
2296,1211.1622
2299,2121.058
2315,3806.1665
2318,1601.5465
2329,8063.4937
2337,1233.6075
2340,994.5231
2342,1634.4816
2347,2041.3011
2349,4241.298
2354,1386.046
2361,2420.7559
2370,1592.7305
2378,2376.417
2382,3892.3203
2387,1680.8944
2389,1855.2764
2394,1470.1011
2396,1856.188
2400,2135.3782
2407,2127.2441
2414,1173.6254
2415,1755.2852
2421,1958.921
2427,1639.4517
2428,2678.9568
2430,2340.0537
2435,2118.734
2445,3810.7856
2446,1440.9031
2447,1245.0144
2449,1806.8666
2451,1777.0751
2458,10721.755
2462,7246.8013
2463,2265.581
2467,2460.544
2471,6239.717
2475,1987.4271
2478,2430.7778
2483,3684.9404
2485,1374.116
2487,1114.0648
2494,930.4662
2497,1654.4897
2499,1466.8853
2503,1499.5582
2513,2828.601
2515,1896.233
2522,1399.3762
2523,1404.1279
2528,2336.6152
2532,3950.1858
2536,1207.9354
2538,1858.5673
2539,1046.4585
2540,1860.5618
2545,4118.594
2548,1176.4379
2549,1044.1843
2553,1790.9866
2563,1539.81
2566,1835.4713
2574,1448.4552
2575,2472.0967
2584,2022.0908
2588,2529.143
2589,1038.8673
2592,1563.8839
2596,1483.443
2598,1720.5848
2602,1177.2894
2603,1432.7986
2607,1605.8431
2609,1686.3416
2611,4038.8696
2627,1420.7233
2628,1596.4258
2630,2200.588
2633,2086.494
2636,7155.725
2640,1233.0115
2641,1280.279
2657,3608.5374
2659,1087.9362
2662,1104.5865
2663,1593.364
2667,1929.5479
2670,1127.3839
2682,1897.5238
2694,2496.8782
2699,5283.181
2700,2628.926
2703,5205.484
2708,1832.809
2714,1005.17175
2725,970.93933
2726,1273.029
2727,1132.8734
2732,1717.7747
2733,4955.8145
2736,4279.2393
2745,2337.7043
2760,1255.2328
2764,1826.8778
2765,4543.446
2766,930.2489
2775,1706.4073
2783,1730.8685
2784,1032.3141
2786,2823.652
2801,1287.9474
2803,1561.3026
2813,3846.8584
2815,4801.962
2816,1393.9971
2818,2467.6648
2819,1818.7444
2822,1455.7864
2825,1894.9094
2826,1350.7532
2830,1657.6228
2834,1454.4359
2835,3981.02
2856,1978.2128
2873,5819.4985
2886,4047.7327
2892,2676.7856
2896,999.728
2897,1182.3159
2899,1898.2227
2901,1104.3235
2909,4441.1255
2914,3185.6443
2915,1255.8009
2916,2105.6414
2919,1013.72864
2926,2330.5637
2927,1821.7023
2933,1489.889
2934,2633.8867
2941,1738.2976
2942,1613.0063
2946,2087.494
2949,1312.6836
2952,1498.4401
2957,7692.5483
2962,1999.9774
2963,1013.69507
2965,2048.8093
2966,4980.0186
2971,2522.4946
2975,928.3105
2979,1208.4155
2985,7056.387
2995,1907.9193
2996,1411.7003
3001,1954.334
3007,2532.1638
3008,1142.6877
3014,3032.4058
3017,8688.564
3021,1243.8914
3025,2186.2402
3026,1118.9818
3034,2210.019
3035,2124.4253
3044,2763.506
3046,2896.9067
3047,4080.0723
3057,2152.539
3059,4384.743
3063,3410.9827
3065,1211.2401
3067,2309.3252
3069,1423.2568
3076,2428.964
3086,1166.1481
3088,3234.244
3090,1883.0125
3096,2926.837
3100,1101.1252
3102,1959.0386
3103,2385.0151
3107,1239.547
3118,1125.4952
3120,3289.6929
3123,1850.7805
3128,1347.3909
3132,1437.292
3140,1484.3883
3152,2288.7188
3165,2795.985
3183,1433.3673
3190,1102.658
3197,2000.6302
3201,1438.4736
3203,2023.7577
3214,2420.0637
3219,1904.9775
3220,1500.5216
3221,3328.689
3229,1885.0364
3234,1271.7997
3235,2894.7747
3240,1496.7576
3241,1369.886
3249,2127.8486
3254,1022.9048
3264,2474.3557
3266,1944.0514
3270,971.36365
3282,1464.7134
3285,1757.4517
3289,1227.955
3291,1429.1897
3295,1867.8079
3299,1032.8606
3302,1425.4403
3303,5028.1353
3308,3155.3254
3309,3302.9692
3324,1940.4436
3327,3535.0571
3330,3302.236
3335,1241.7435
3339,1935.4856
3340,2047.0544
3343,1536.9583
3350,2956.3132
3353,1750.2063
3356,7135.181
3361,2628.147
3368,1074.6171
3376,1424.0571
3381,1366.4199
3383,2363.5168
3397,2760.8027
3403,2024.3319
3405,1421.971
3410,1543.8729
3412,2467.353
3416,2749.5793
3417,1712.0302
3423,2505.4224
3427,4983.699
3435,2436.5469
3439,1098.7109
3441,1823.5842
3450,1432.9033
3453,1099.4985
3454,1428.5905
3458,6507.9443
3459,1568.0029
3467,3294.741
3469,4084.4001
3477,996.4043
3478,6204.0757
3482,1008.5028
3484,3743.0835
3506,1935.6704
3515,3853.3574
3522,2591.6094
3523,1592.6923
3526,1154.3291
3532,1715.1703
3534,1747.7397
3537,1265.5306
3539,1144.2606
3542,4013.7856
3545,1412.7643
3552,1523.3358
3554,1316.2327
3573,1847.3774
3576,1421.9834
3577,2587.3945
3580,1265.7615
3583,1148.2559
3584,1464.5038
3609,1353.2177
3613,4525.72
3623,2062.4082
3624,2938.077
3638,5440.4185
3642,1428.6967
3643,2066.316
3647,1191.1365
3653,1831.0739
3654,3741.3845
3656,1451.3431
3658,1107.3962
3659,3389.8965
3663,6284.5864
3664,2305.9246
3666,956.3769
3681,1175.5184
3689,2516.5679
3694,2342.6304
3695,1523.9025
3699,1512.311
3701,1599.0161
3704,3002.061
3721,1460.6534
3726,3302.489
3727,1821.0743
3729,2286.2466
3731,3482.4448
3738,1504.0247
3740,2521.8699
3744,1514.1224
3757,1097.124
3758,1033.783
3778,1531.7633
3781,3193.95
3790,5597.763
3796,1055.5826
3798,5640.8667
3804,1068.6323
3813,1147.2638
3814,1229.9266
3815,2770.9272
3818,1873.2637
3823,2554.4756
3826,5807.163
3831,1558.3245
3834,3010.771
3835,2436.1655
3849,2110.0022
3850,2665.7761
3855,1881.1512
3864,2116.801
3867,1740.0703
3871,1218.9838
3879,1845.0259
3880,2285.1033
3882,3994.2478
3884,7413.38
3893,1633.4857
3895,1416.4069
3901,2591.3613
3903,1179.7205
3913,1509.3741
3921,1686.5765
3929,2305.9487
3947,1090.8134
3962,1957.591
3963,983.4995
3966,1653.6625
3975,1679.8076
3976,6817.116
3977,2233.5464
3978,1428.4858
3979,1108.7577
3983,1622.64
3985,1019.19653
3989,6489.821
3992,1588.3252
3995,2197.162
4008,2041.1559
4013,1442.812
4029,1971.7413
4035,2729.424
4040,1961.454
4048,992.31506
4060,1797.7374
4066,1260.6445
4075,1078.3347
4079,2230.3533
4083,1125.4648
4091,1575.4335
4092,5348.792
4093,2228.855
4098,2603.404
4108,1468.1577
4109,964.8395
4110,2714.6792
4116,2138.6328
4129,1693.2247
4130,3342.8928
4140,2126.9077
4146,1640.9277
4150,4409.9077
4151,5643.8677
4153,1161.9993
4169,5168.5874
4170,1809.0591
4179,2052.4397
4183,2447.6477
4188,2513.459
4190,1412.0687
4193,1583.3501
4201,7047.343
4205,1519.6562
4210,2362.0842
4226,1909.7639
4229,1783.6033
4241,2401.254
4242,1219.8342
4257,3534.4697
4258,960.8668
4260,1987.1752
4263,3568.2454
4267,1199.2368
4273,2099.2515
4274,1759.1484
4277,1088.0455
4281,1605.3075
4283,4278.268
4293,2244.2485
4294,1279.6208
4305,3969.6846
4307,2811.1665
4318,1617.207
4325,2335.4358
4327,3568.1746
4332,2606.9678
4335,4373.005
4336,3144.7183
4337,923.91077
4339,4018.5393
4343,1389.1959
4346,1031.4485
4348,1415.425
4350,3204.766
4358,1819.3978
4359,2412.8213
4363,2017.0664
4366,3535.1775
4374,1125.1272
4375,1842.3191
4377,1182.3566
4393,2906.908
4395,1969.5006
4400,1190.4193
4402,5143.1206
4404,4450.7617
4415,2026.1323
4418,1916.1951
4422,1440.2823
4430,1607.6036
4432,1918.7946
4433,1068.0305
4435,4690.871
4438,1811.9833
4444,1396.7043
4447,2161.3372
4451,4257.383
4452,1860.0087
4457,1584.5
4459,2885.4824
4469,1124.6042
4471,7038.8784
4486,1046.9569
4488,1926.1312
4510,1535.4032
4515,1179.5176
4527,4104.6875
4530,1070.3026
4534,971.0382
4535,2678.9844
4536,1512.0321
4548,2571.093
4549,1856.7147
4551,3696.246
4556,2087.3596
4559,935.6743
4564,1389.7303
4570,3701.5095
4575,5728.9194
4584,2645.7322
4585,2695.0142
4591,2110.6162
4592,2424.377
4593,1584.2834
4594,1209.0739
4598,1280.3538
4607,2284.113
4608,1078.4518
4620,1946.239
4621,2732.099
4625,2544.6824
4635,2969.987
4638,3880.0107
4652,2069.6982
4657,2442.2725
4658,1482.3007
4666,4620.175
4672,1421.6691
4676,2601.3755
4680,1092.1147
4681,5233.154
4683,2242.9165
4684,1126.548
4689,2532.8464
4690,2181.845
4692,1989.9026
4697,1872.5956
4700,1803.2297
4705,10191.6
4721,1670.8953
4726,1478.6274
4729,1020.63367
4731,3745.9595
4736,1922.1573
4739,1835.8563
4740,1620.982
4753,1283.0013
4754,2592.6245
4755,3302.7446
4756,1225.2476
4759,1786.3632
4764,1274.4819
4771,2708.5842
4772,1378.2483
4776,941.5824
4780,2249.207
4784,1406.178
4786,1279.2733
4787,2786.6458
4789,1253.7211
4794,1751.7356
4800,1572.6462
4807,2727.3096
4813,6274.5903
4818,1995.8704
4823,9001.398
4824,1777.0138
4829,2379.6396
4830,1047.5107
4835,2296.8223
4844,1607.6506
4845,1563.963
4846,2065.8264
4847,1061.0525
4854,2752.5986
4857,2698.867
4861,1007.0879
4863,1197.1542
4866,2514.8599
4869,3711.0815
4871,1246.073
4872,1912.3623
4875,1867.9713
4877,6085.699
4878,983.8059
4885,1593.9437
4886,1455.4432
4888,2918.8335
4890,1281.8787
4896,1697.2576
4899,2084.4363
4913,962.261
4916,1832.904
4920,2639.4736
4925,2432.9058
4934,2138.587
4941,2046.9275
4946,1200.8965
4954,2141.1294
4956,1423.5162
4958,4373.0303
4965,1276.1517
4966,1168.1475
4970,2282.8833
4977,1915.8486
4980,1973.4452
4984,1598.7644
4995,1124.5004
4997,2938.102
4999,1478.693
5005,3197.272
5011,1739.0553
5015,2289.8486
5016,2103.2788
5019,2032.234
5024,1937.2737
5030,1733.4559
5031,1642.4027
5034,1964.5553
5047,7613.6094
5048,2198.2854
5052,1429.6901
5061,2619.2312
5062,4858.015
5067,2275.8586
5068,3457.8982
5077,1440.345
5079,1651.1685
5090,2178.6016
5094,1886.0756
5103,2085.1267
5104,1055.7449
5106,1878.2023
5107,1886.927
5110,1117.2816
5114,1381.9923
5116,4080.2534
5121,3980.5188
5122,2021.1432
5124,1036.573
5132,2905.4324
5133,1656.5499
5138,2223.5273
5143,2017.6853
5153,1782.1144
5154,1826.1868
5155,1112.1063
5160,1637.6881
5169,3397.3567
5172,2988.9604
5173,2655.5652
5179,952.7345
5182,2474.5981
5187,1128.5868
5192,3159.2502
5211,1393.0812
5213,2741.2515
5219,1037.8673
5225,1934.7155
5226,1261.4279
5227,3345.331
5228,1691.3291
5239,2383.5974
5241,1490.3981
5244,2087.1814
5248,3002.8826
5260,1426.8253
5266,1197.9777
5273,1802.0393
5280,5880.201
5298,4862.4224
5300,1078.3103
5306,2582.235
5307,1403.4266
5311,3463.8892
5316,1164.9707
5323,1141.0615
5332,1649.4526
5336,1623.7708
5338,1394.4216
5342,1691.8821
5347,1261.7297
5355,3203.1575
5357,1791.7761
5362,1089.465
5363,1255.4928
5364,1082.3083
5366,2393.1775
5374,4477.3105
5375,991.9104
5379,2223.2317
5380,1751.5103
5383,1120.2467
5385,1578.0024
5390,2762.548
5393,3620.1787
5398,1519.7029
5411,2361.401
5414,979.625
5429,1965.6355
5432,7497.876
5436,1186.8705
5437,4010.91
5439,1206.3748
5440,3741.6392
5449,1774.4427
5458,1188.5745
5460,1086.5815
5462,1404.9073
5463,2038.6984
5465,2225.1274
5467,2562.9368
5475,2871.5447
5483,1811.7399
5485,1162.7202
5489,1802.276
5493,2460.4397
5497,1025.306
5501,1613.0353
5506,1278.2635
5507,1329.9133
5510,3084.5376
5524,3956.5806
5531,1277.2506
5542,3209.511
5543,1815.3594
5544,3501.716
5552,1691.0072
5560,2003.9591
5563,3365.249
5573,2311.0928
5579,1385.6189
5584,2759.2693
5585,6337.9604
5594,1355.0753
5595,1411.8564
5597,1893.5654
5598,1390.6765
5604,1708.7648
5606,1453.5487
5610,1015.2656
5615,3690.8342
5631,1404.7286
5637,1440.0201
5646,1578.4464
5656,2634.4768
5658,8462.664
5666,1403.5303
5668,2606.3623
5673,1286.5946
5680,1319.8649
5691,2411.3088
5692,4555.4434
5693,1916.7739
5697,2667.9482
5698,1929.5529
5700,1584.4641
5704,1806.9094
5705,1696.1726
5707,1027.6783
5710,1305.9073
5716,1007.4862
5720,1467.8844
5722,2037.1345
5727,1916.7318
5733,1392.9814
5737,2146.0845
5742,3009.585
5747,981.16565
5760,2381.609
5774,1767.1152
5788,4080.354
5796,1512.1117
5797,1414.9879
5800,2298.219
5812,1488.2253
5814,1432.6316
5818,1368.662
5819,3545.017
5823,4057.804
5826,2181.962
5830,1591.5508
5831,1767.6699
5846,2741.8308
5864,1951.898
5869,927.7118
5870,4125.9766
5879,1405.9921
5883,8668.801
5886,1272.4613
5889,4185.1895
5904,2299.6687
5905,1163.7905
5910,2146.173
5911,1816.6538
5914,1315.9869
5915,1579.4171
5920,1150.8993
5925,2042.9181
5926,1960.1615
5934,2709.6406
5939,3089.0005
5941,1013.18994
5943,1050.7335
5949,3017.8708
5961,1564.4048
5965,4397.1997
5966,2211.3901
5969,949.41736
5970,1731.98
5978,2540.9695
5979,2213.1885
5983,1531.556
5985,5892.3643
5989,1510.7203
5997,1383.101
6004,1907.7417
6010,3297.309
6013,1600.6583
6019,1723.0023
6020,1394.429
6032,1410.3589
6036,3303.4958
6037,4783.326
6039,1435.0446
6050,1775.6115
6051,1531.0957
6053,3854.8406
6057,1872.7391
6059,1177.2269
6067,3219.7007
6068,1436.5388
6075,1417.968
6078,1179.6982
6079,3246.8633
6080,3167.7737
6082,3534.2231
6084,1401.8956
6091,2693.7134
6092,1279.2368
6093,3986.401
6096,1449.3005
6102,1721.411
6105,1806.0726
6116,1919.8698
6122,1000.2958
6126,1101.4916
6131,3264.0623
6140,3511.4194
6141,1257.0692
6146,1071.5579
6147,2313.6282
6157,2369.617
6162,1803.6293
6163,1980.0963
6165,2223.53
6170,4280.504
6208,1453.855
6216,3721.0757
6218,1514.2832
6223,2139.6304
6224,2191.7585
6227,1765.4739
6240,8017.4927
6241,1419.368
6246,1207.4142
6248,3319.3638
6249,1504.5013
6255,1634.9159
6261,2480.717
6262,6680.9336
6269,1663.5656
6271,2007.3003
6278,2164.7314
6284,1554.149
6285,1195.9873
6287,1297.7478
6288,2089.542
6291,1919.0818
6296,1011.82874
6297,2774.4988
6304,1628.834
6309,2147.4802
6310,1010.2395
6311,1898.2787
6316,1438.3788
6319,1393.6498
6332,6864.2324
6335,4600.7954
6336,1255.2903
6341,1051.8053
6359,1423.2825
6369,2014.0874
6375,961.0674
6378,3379.178
6380,2215.58
6385,9580.4795
6387,5620.05
6391,2643.4119
6392,1005.2567
6393,2150.2937
6400,991.8954
6411,1686.1863
6415,2047.5208
6416,2339.1084
6419,2560.41
6421,1197.8818
6432,2128.0037
6438,1574.569
6444,1141.7152
6445,1429.8076
6446,1270.4572
6448,5018.1006
6452,1420.0183
6459,1487.6055
6470,3221.738
6475,990.88245
6484,1823.3263
6492,1960.0245
6502,1430.3843
6505,1135.4874
6506,1871.5668
6513,1748.6196
6514,2534.365
6524,4151.9194
6525,972.1139
6528,1473.0426
6529,6768.2485
6531,1793.3668
6538,1633.2063
6541,3368.902
6546,2312.593
6553,1019.28516
6563,994.3627
6567,1495.5913
6586,4507.5557
6588,2423.8276
6589,3646.6948
6591,2149.1045
6596,1429.9224
6607,1217.1514
6613,7580.2964
6615,2143.747
6625,1396.6353
6629,2893.5515
6630,2102.5234
6632,1507.5253
6640,1083.54
6645,2365.1829
6648,1807.3234
6656,1574.9493
6658,2492.6636
6661,1480.1663
6663,1794.1799
6665,2394.9246
6673,1614.3875
6676,1193.7253
6681,1398.1804
6683,1896.636
6684,999.0299
6695,1302.8629
6697,1408.5491
6700,2889.8281
6702,1217.7454
6703,1098.6176
6704,3400.92
6712,4033.506
6716,3311.9922
6723,1378.2013
6733,3403.9934
6734,1632.6909
6739,3494.0374
6743,918.7542
6746,1605.4215
6756,1553.4512
6758,1417.4725
6765,1146.313
6772,2212.3665
6776,2779.2869
6777,1913.8804
6784,2538.4155
6785,1109.9839
6788,1732.0995
6790,1837.0721
6792,1191.3658
6797,1437.5121
6802,2322.4197
6806,1143.0294
6808,1170.7273
6809,2712.54
6810,1269.0918
6814,1358.7448
6815,2356.5325
6819,1008.55115
6824,2518.3267
6830,1483.5574
6835,3972.3423
6838,1548.3064
6845,5096.5806
