id,loss
4,1597.6738
6,1729.2084
9,7060.423
12,6093.8486
15,964.87506
17,1900.4625
21,2050.8196
28,1047.186
32,2224.1963
43,2492.0056
46,2786.1516
50,1136.9902
54,1438.383
62,2079.373
70,1790.2313
71,5424.6855
75,1929.5682
77,2786.9575
81,1816.9741
83,2080.3452
87,1709.8376
97,1721.1907
103,1270.9845
119,1145.5587
120,1455.3264
127,1062.6967
138,3956.252
141,2018.7853
148,1019.9921
150,2211.626
151,2149.1807
158,1512.5938
160,5942.4043
165,2175.2307
168,2978.9524
169,3252.8438
177,2774.5278
178,2745.2869
184,1820.3242
194,6604.714
198,1630.8043
203,3165.562
211,2189.1262
217,1237.531
219,1206.7292
221,4070.8118
227,1795.4362
230,1277.6251
235,1747.0079
240,976.88995
243,2323.0532
249,4972.9033
253,2385.2964
258,1129.4471
261,1419.7532
263,3192.863
264,2333.67
265,3841.0825
268,1937.9148
271,1120.1644
274,4912.331
275,955.5365
279,1525.5209
282,1431.5105
286,2583.262
288,1206.3228
294,2171.2456
296,1089.2894
297,1500.7222
300,965.1168
303,6921.9863
314,1149.7515
315,3627.14
321,2112.9636
323,3614.4592
330,3439.5068
341,1729.3353
342,4256.162
352,1880.5071
353,3347.265
360,4714.291
361,2001.898
362,3462.2642
366,1291.3875
372,2975.875
376,2388.7388
377,1930.6597
379,1562.902
380,3090.3376
387,1651.9213
392,1643.3071
394,8361.663
395,1563.7697
397,1618.1444
407,3928.4136
411,6243.1465
416,2433.019
417,1476.8894
419,4942.6533
428,4363.1777
431,1859.4934
436,5498.214
438,1515.1857
445,5121.919
446,6258.792
455,1485.4049
456,1223.5127
461,1075.7125
463,1683.6609
464,2942.701
466,1574.916
467,1293.8542
470,1306.2275
475,1397.6495
482,2752.4768
490,3191.7092
496,1611.2731
497,3986.849
508,2460.4033
510,1718.8945
512,2093.8535
513,3042.6062
523,1719.2551
531,5474.5713
532,2134.1443
533,1469.0012
537,1202.738
544,4429.6963
547,2292.5984
556,6208.9854
565,1526.3431
566,1416.0527
