id,loss
4,1341.5763
6,1426.8258
9,7232.113
12,4451.7334
15,1075.2101
17,1852.7831
21,1603.749
28,1176.755
32,2032.3861
43,2300.32
46,2265.912
50,1278.217
54,1185.1552
62,1982.0188
70,1657.1482
71,4518.107
75,1874.4824
77,2220.39
81,1883.5298
83,1879.063
87,1655.0317
97,1488.634
103,1175.4302
119,1168.1941
120,1196.1787
127,1180.9358
138,2490.0796
141,2074.2349
148,1166.2551
150,1878.8085
151,1701.1423
158,1225.896
160,6050.2354
165,2225.9822
168,2649.6213
169,2966.468
177,2330.9797
178,2573.0771
184,1288.9723
194,3721.9014
198,1393.6887
203,4166.055
211,1990.7808
217,1169.7097
219,1186.4694
221,3054.095
227,1642.6517
230,1173.6935
235,1213.6466
240,1121.7074
243,2421.9517
249,4599.367
253,2041.6759
258,1175.2684
261,1419.6782
263,2320.5356
264,2729.5525
265,3963.1353
268,1674.9796
271,1178.3103
274,4646.1367
275,1023.2894
279,1532.5883
282,1178.3256
286,2219.0623
288,1234.4868
294,2505.5737
296,1135.2501
297,1313.4941
300,1028.3242
303,5826.0024
314,1175.3567
315,2942.773
321,1976.8824
323,3458.5542
330,2989.984
341,1193.0997
342,4634.2085
352,1507.9493
353,2894.1519
360,4768.5107
361,1487.2476
362,2821.5063
366,1145.8877
372,2273.544
376,2360.3662
377,1979.474
379,1169.8732
380,2382.9858
387,1565.7178
392,1595.7928
394,8304.036
395,1254.7233
397,1192.0483
407,4346.2207
411,4570.761
416,2198.2324
417,1507.4521
419,3134.737
428,3762.9321
431,1678.9448
436,4425.1357
438,1189.3447
445,4719.864
446,4485.543
455,1191.5588
456,1177.5923
461,1124.9021
463,1305.9424
464,2819.3418
466,1335.2915
467,1371.5363
470,1184.3986
475,1191.7697
482,3198.8684
490,2205.0815
496,1184.9741
497,2906.937
508,2387.7795
510,1521.6296
512,1965.9706
513,2216.6768
523,1641.2651
531,4556.327
532,1964.6195
533,1294.6873
537,1141.0117
544,4274.0103
547,2128.275
556,5367.556
565,1436.1108
566,1175.0479
571,1496.4688
573,1652.8116
574,1089.6112
581,1895.702
585,1567.4598
589,1473.9257
597,1256.6178
601,2013.4844
602,1356.2709
613,1195.936
616,1186.4508
619,1716.0156
622,1803.0349
623,1872.983
629,1687.639
634,1193.3936
638,1111.9608
642,1135.5298
643,1963.592
645,1189.3291
648,6077.634
652,1277.0975
664,1129.9565
666,1926.9392
672,1179.522
676,1818.6115
678,3576.79
682,1597.7131
686,2325.901
688,2012.8711
689,1261.53
690,1628.8387
692,6136.4404
695,1198.6335
697,3415.527
698,1268.5269
706,1885.8973
708,1289.1515
712,2507.1885
715,2656.1587
717,1257.4213
725,2311.509
729,1152.402
737,1181.2043
739,4172.724
747,3275.5642
753,2155.2405
758,2174.0469
759,1971.3088
763,1161.3436
773,2649.2554
774,1819.406
776,1865.0232
788,3016.0762
790,2790.0212
794,1195.7233
801,2272.9592
802,1367.6411
805,1317.8193
809,4106.093
812,1349.4695
825,1756.2123
828,1699.5973
830,1786.9587
833,1125.7374
850,4441.6973
852,5517.905
862,1169.1204
863,1250.1317
864,1197.2385
865,2693.8506
868,4189.5728
872,1403.251
879,4751.802
880,1404.1288
883,1188.6729
886,1308.101
923,1373.5571
924,1177.4353
932,1194.5315
945,4747.2354
947,5385.9473
948,1443.14
955,2250.3372
963,3361.2886
979,1193.2935
989,1189.6791
994,2344.2788
995,1473.1487
998,1168.6188
1000,2878.1248
1018,1597.209
1019,1854.239
1028,1825.5266
1034,1181.0952
1038,1262.6084
1040,1407.6677
1042,1199.5642
1057,5226.9097
1058,1747.5914
1063,1158.3737
1066,3076.4778
1071,3341.01
1073,2162.4058
1074,1913.6932
1077,2085.4316
1080,8824.891
1088,1144.4457
1096,1126.3413
1097,7089.023
1105,3349.06
1115,1650.332
1116,1936.9534
1122,1696.7556
1130,2867.8274
1133,1066.4785
1137,2012.7657
1140,1818.3252
1143,6984.3066
1149,4639.476
1150,1101.2933
1153,1129.6041
1157,1184.2148
1180,1112.3057
1183,1146.3018
1188,1521.9209
1193,1170.9567
1200,1128.1566
1209,2005.26
1214,1617.5801
1219,2386.6157
1223,4386.092
1227,1112.8386
1228,1336.9663
1229,2826.238
1233,1166.2389
1238,2642.5132
1239,1211.5353
1241,2745.0974
1243,1688.9508
1244,1185.5869
1245,3141.297
1277,2970.227
1279,2736.6365
1292,6412.626
1293,1177.3433
1299,7348.208
1304,2005.9163
1313,2932.4558
1328,2018.8733
1330,1240.277
1334,1174.0677
1335,1362.562
1336,4269.8574
1341,1159.8293
1344,1179.4948
1351,1186.1959
1352,1945.6747
1354,1623.1301
1368,3455.6697
1373,1263.5388
1375,1102.4955
1381,1843.9117
1384,4125.262
1385,2625.3
1388,4469.5557
1401,3449.5398
1402,1906.0365
1404,1189.2349
1406,1192.5586
1409,1174.6652
1422,1191.7224
1429,2572.9607
1433,4375.1406
1438,1168.9886
1444,1185.385
1446,1180.3843
1450,1191.4048
1451,1117.2974
1454,1313.2935
1458,2118.467
1461,2197.5725
1464,4109.895
1465,1173.0226
1478,1194.6957
1479,1186.5413
1480,1951.1704
1484,1586.9938
1486,1117.4215
1488,1092.2285
1489,2361.7832
1491,1154.7092
1507,1783.715
1515,1179.6469
1519,1875.0681
1528,1186.7375
1529,1163.839
1530,2217.698
1532,1174.6936
1541,1234.8523
1542,2301.0383
1547,1160.1927
1549,1188.2412
1553,2016.233
1554,2056.9412
1555,1261.3262
1559,1195.995
1565,1444.6199
1568,1173.5347
1576,2870.39
1579,1090.0432
1592,1190.5546
1596,2408.1548
1605,1149.8955
1607,1195.4609
1612,1189.3529
1617,2181.8208
1619,1999.8645
1620,5659.9106
1624,1765.675
1627,1182.1012
1633,1817.734
1636,1305.9341
1639,1190.0426
1640,2278.713
1644,1177.835
1646,1502.9639
1647,1940.833
1654,1287.4788
1655,1884.3113
1664,4407.187
1665,1849.6995
1667,3987.5837
1669,1184.4658
1678,1543.3705
1682,2218.7754
1689,1153.078
1690,2295.869
1693,4115.8076
1695,1069.302
1705,1248.951
1706,2332.6252
1708,2019.2584
1716,1906.6393
1720,6521.0146
1722,1526.5908
1749,3279.7053
1750,1784.0789
1751,4962.274
1760,1800.5342
1763,2906.439
1770,1590.8076
1777,1841.0059
1785,3920.8154
1791,1162.3265
1794,2641.4985
1800,1196.4705
1816,1184.3516
1817,1185.7968
1821,2112.5383
1836,1169.1237
1838,1388.917
1851,1756.7352
1852,2285.4863
1854,1992.6705
1856,1116.9545
1865,1035.926
1872,1167.2664
1878,1116.9948
1880,1179.6456
1881,1166.4966
1882,1317.4329
1886,1126.417
1892,1748.4862
1894,1942.4718
1898,1905.6862
1899,2203.4026
1902,1205.0408
1903,4345.91
1906,1927.7223
1910,2099.3684
1911,1779.0989
1914,2210.2637
1929,2510.0203
1932,1190.4905
1952,1143.8066
1959,1301.9055
1960,1277.0209
1976,1957.6267
1980,2116.6362
1981,1232.5076
1987,1271.9965
1994,1272.3447
2000,1190.2482
2008,1636.2793
2011,1856.8628
2012,4203.593
2019,1630.1932
2022,2788.4358
2024,5949.774
2028,1159.4758
2030,3524.492
2031,6038.55
2047,1706.153
2049,1136.5121
2050,1180.6189
2051,2634.105
2056,1476.404
2057,1187.4125
2059,2221.7048
2069,2496.1965
2085,1781.8352
2089,1131.1353
2090,1505.5675
2101,2138.6877
2114,2012.3812
2115,1214.0083
2118,1181.6686
2119,1651.2081
2125,1341.3341
2128,3033.3872
2129,1326.7606
2132,1687.1724
2133,2258.8533
2135,1114.4244
2136,1470.7622
2143,1161.9039
2144,1171.9578
2145,2773.3386
2152,1560.1956
2160,2529.8738
2166,1198.8024
