id,loss
4,1599.2463
6,1701.3801
9,6932.1084
12,6167.5225
15,988.3642
17,1878.5688
21,1949.2043
28,1089.1538
32,2330.9326
43,2575.688
46,2752.7026
50,1149.1816
54,1408.0729
62,2011.2246
70,1825.1306
71,5563.3213
75,1893.1211
77,2813.3076
81,1803.5669
83,2042.708
87,1739.5032
97,1711.4182
103,1273.6643
119,1120.8245
120,1505.3523
127,1092.4209
138,3853.992
141,2025.7361
148,1067.1764
150,2122.4797
151,2213.223
158,1512.1626
160,5935.725
165,2108.3796
168,2984.5334
169,3164.9792
177,2812.905
178,2928.6978
184,1777.5417
194,5344.762
198,1625.6191
203,3087.6924
211,2195.1882
217,1196.1675
219,1221.8308
221,3855.4172
227,1799.8486
230,1289.3721
235,1744.8364
240,998.9877
243,2346.4495
249,5046.2915
253,2402.4338
258,1151.0941
261,1416.8047
263,3036.6365
264,2320.3147
265,3716.2188
268,1868.387
271,1173.8965
274,4898.8916
275,971.59357
279,1538.7322
282,1407.6553
286,2579.1274
288,1217.5189
294,2224.471
296,1105.5089
297,1539.4451
300,985.0455
303,7333.599
314,1196.5004
315,3587.0737
321,2136.6313
323,3420.3855
330,3395.6233
341,1671.3259
342,4356.1445
352,1817.7151
353,3232.1907
360,4638.3735
361,2044.0618
362,3047.9673
366,1289.3633
372,3007.9563
376,2510.951
377,1927.6914
379,1545.6931
380,2841.1125
387,1600.0295
392,1655.7966
394,8211.715
395,1521.0054
397,1573.919
407,3995.3252
411,5861.983
416,2444.4407
417,1483.3115
419,5084.343
428,4313.728
431,1859.9033
436,6766.1167
438,1534.6992
445,4903.0728
446,7005.1704
455,1458.8743
456,1246.0413
461,1060.4037
463,1674.6428
464,2909.491
466,1633.6416
467,1296.3557
470,1351.3794
475,1404.3765
482,2866.37
490,2989.9578
496,1604.9387
497,3779.4702
508,2511.967
510,1680.551
512,2157.875
513,3011.9763
523,1723.3381
531,5327.8623
532,2188.7148
533,1489.7383
537,1190.199
544,4441.849
547,2301.4885
556,6224.4424
565,1507.6255
566,1405.3813
571,1466.0757
573,1542.905
574,1010.92633
581,2001.9609
585,1694.2449
589,1539.9675
597,1672.2317
601,2545.6824
602,1721.0586
613,1530.3994
616,1419.6426
619,1937.2737
622,1725.258
623,1968.0847
629,1619.1978
634,1408.1162
638,1147.4268
642,1169.2136
643,1892.5747
645,1064.6296
648,6340.304
652,1612.9844
664,1087.2317
666,2035.4722
672,1085.998
676,2208.481
678,3871.9893
682,1935.602
686,2629.9314
688,2150.8467
689,1260.0503
690,1694.1777
692,8667.106
695,1402.9336
697,4270.292
698,1807.8
706,2235.9573
708,1647.7397
712,2507.1675
715,3304.785
717,1538.4995
725,2704.2305
729,1064.655
737,1299.7643
739,5065.8296
747,3124.5537
753,2292.986
758,2290.989
759,1812.6238
763,1185.6404
773,3482.6506
774,1769.1382
776,1597.2947
788,2409.9397
790,2851.3115
794,1385.9141
801,2083.2126
802,1553.3479
805,1550.5332
809,4442.7705
812,1565.5535
825,1881.8079
828,1713.949
830,1680.5891
833,1184.492
850,3609.5935
852,5248.167
862,1303.2026
863,1457.7129
864,1456.7351
865,2774.5325
868,5203.521
872,1727.4021
879,4614.4473
880,1542.1418
883,1284.7551
886,1484.9221
923,1591.6052
924,1288.5238
932,1308.3806
945,6664.047
947,4743.521
948,1909.5
955,2292.1245
963,3530.3943
979,1344.7446
989,1484.2998
994,2617.0093
995,1599.0471
998,1238.0322
1000,3848.2988
1018,1553.0835
1019,1970.0869
1028,1943.7327
1034,1401.5437
1038,1547.2671
1040,1649.2056
1042,1269.1626
1057,5760.989
1058,2054.363
1063,1112.3417
1066,3951.0066
1071,3327.951
1073,2746.0815
1074,2269.4846
1077,2116.954
1080,8062.7065
1088,1050.6829
1096,991.89026
1097,8168.0166
1105,3612.7676
1115,1665.1943
1116,2373.831
1122,2375.9792
1130,3072.6902
1133,1034.342
1137,1840.811
1140,1699.3638
1143,6899.9473
1149,4423.1743
1150,1004.5028
1153,1055.1588
1157,1123.1472
1180,957.9261
1183,1233.1956
1188,1486.5781
1193,1095.366
1200,994.25885
1209,2985.326
1214,1917.0637
1219,2186.055
1223,5843.755
1227,1050.9631
1228,1429.2217
1229,3316.6467
1233,1101.7393
1238,4213.143
1239,1892.0876
1241,3065.151
1243,1795.7856
1244,1327.9475
1245,2616.2004
1277,3497.779
1279,3129.9927
1292,8822.047
1293,1285.9224
1299,7317.5215
1304,2262.9473
1313,3377.4697
1328,2085.878
1330,1371.0349
1334,1381.1584
1335,1418.1455
1336,4818.9136
1341,1170.0035
1344,1395.4274
1351,1203.851
1352,1774.6782
1354,1628.6917
1368,3345.968
1373,1624.1956
1375,984.71295
1381,1577.3904
1384,3417.0635
1385,3456.496
1388,3802.7847
1401,4122.0947
1402,2556.5703
1404,1428.8152
1406,1508.5593
1409,1165.9227
1422,1599.7466
1429,2625.1313
1433,4501.3496
1438,1127.8901
1444,1286.8568
1446,1251.824
1450,1252.0244
1451,1031.9719
1454,1605.1345
1458,2028.6096
1461,2653.722
1464,4746.5503
1465,1253.8768
1478,1595.0925
1479,1610.2734
1480,2263.3645
1484,1931.9583
1486,1076.3966
1488,1030.3425
1489,3172.2417
1491,1097.4229
1507,1848.1714
1515,1411.8713
1519,2368.599
1528,1445.7539
1529,1116.7642
1530,2659.8801
1532,1298.5164
1541,1579.0872
1542,2597.602
1547,1259.6577
1549,1276.6589
1553,2202.6567
1554,2653.867
1555,1296.1101
1559,1433.4287
1565,1668.2917
1568,1266.8771
1576,3542.461
1579,1141.1077
1592,1137.021
1596,2669.3677
1605,1055.9313
1607,1415.7163
1612,1647.7351
1617,2588.953
1619,2254.623
1620,6311.528
1624,2627.2944
1627,1405.4014
1633,1715.6143
1636,1464.0239
1639,1322.5242
1640,2740.2275
1644,1235.5146
1646,1716.1047
1647,2186.6633
1654,1412.0947
1655,2636.9148
1664,5017.1597
1665,1997.6963
1667,4330.1313
1669,1171.3975
1678,1763.582
1682,2501.1882
1689,1175.7988
1690,2584.9077
1693,4519.512
1695,1006.4563
1705,1604.4907
1706,2503.9346
1708,2143.754
1716,2166.78
1720,7133.948
1722,1645.6179
1749,3598.4158
1750,1436.8213
1751,3946.9553
1760,2108.677
1763,3373.5583
1770,1677.3872
1777,1756.4524
1785,5290.468
1791,1092.7988
1794,3373.9177
1800,1280.9836
1816,1384.9104
1817,1182.499
1821,2071.1218
1836,1403.1355
1838,1657.7959
1851,1647.9094
1852,2688.0435
1854,2256.7786
1856,1022.9721
1865,976.6906
1872,1130.6855
1878,1034.7471
1880,1286.6952
1881,1221.2975
1882,1660.781
1886,1024.5819
1892,1642.0542
1894,1992.5005
1898,2197.3108
1899,2829.8
1902,1434.7554
1903,3831.2249
1906,1592.7578
1910,2115.6108
1911,1760.8423
1914,2668.2454
1929,2810.5715
1932,1554.1855
1952,1069.678
1959,1283.8765
1960,1745.9255
1976,2285.1052
1980,2437.074
1981,1807.512
1987,1720.4529
1994,1425.8845
2000,1186.6359
2008,1805.4111
2011,2175.5518
2012,3860.0059
2019,1663.5847
2022,3133.3838
2024,5586.938
2028,1099.0896
2030,3189.1147
2031,7366.309
2047,1743.8132
2049,988.98114
2050,1505.8289
2051,3991.7136
2056,1605.5425
2057,1370.9712
2059,2135.6533
2069,3065.575
2085,1681.4385
2089,1095.4021
2090,1595.3313
2101,2428.5986
2114,2023.6201
2115,1324.3132
2118,1374.5461
2119,1960.2888
2125,1564.6345
2128,2582.1812
2129,1447.4163
2132,1685.4299
2133,2497.4744
2135,987.12854
2136,1673.0483
2143,1185.179
2144,1211.7805
2145,2790.3862
2152,1826.7664
2160,2759.907
2166,1415.5645
2169,1268.6973
2170,1495.3313
2172,1671.9509
2181,1613.4421
2183,1632.5598
2185,2262.8845
2188,1902.9946
2189,2084.4531
2194,3736.4238
2202,1252.176
2208,2261.8816
2227,1725.8479
2230,4636.2754
2235,1912.1741
2236,1695.2002
2244,5496.6714
2248,1442.9419
2252,1499.5176
2254,1581.669
2260,5212.902
2263,1818.5542
2274,1808.9688
2277,1068.7692
2279,5079.054
2280,8070.407
2283,2492.5002
2284,1006.7543
2288,3040.5688
2292,1527.5437
2295,3810.606
2296,1241.1176
2299,2078.281
2315,3706.0554
2318,1542.3787
2329,7759.5464
2337,1289.1265
2340,1051.0762
2342,1592.5051
2347,2004.6174
2349,4064.0813
2354,1404.6483
2361,2425.76
2370,1606.2122
2378,2592.6096
2382,3783.1956
2387,1700.8164
2389,1871.0422
2394,1507.625
2396,1763.6104
2400,2231.5278
2407,2133.539
2414,1233.4719
2415,1795.4841
