id,loss
4,1537.352
6,1612.5459
9,6763.0234
12,5984.054
15,957.90485
17,1790.9246
21,2010.7773
28,1031.7827
32,2255.4536
43,2497.1445
46,2870.3926
50,1212.065
54,1340.4702
62,2197.62
70,1824.354
71,5243.8086
75,1857.9062
77,2698.9053
81,1838.6201
83,2010.096
87,1685.3228
97,1659.4265
103,1275.365
119,1194.502
120,1409.3125
127,1104.4377
138,3283.6697
141,2151.4822
148,1020.58624
150,2269.4614
151,1999.1067
158,1420.2305
160,5800.6577
165,2343.5955
168,2964.0405
169,3215.4075
177,2531.129
178,2896.6235
184,1891.8931
194,8103.035
198,1582.6294
203,3163.9663
211,2200.5024
217,1238.0735
219,1198.3069
221,4080.2634
227,1739.5598
230,1178.1401
235,1802.4302
240,986.8082
243,2425.8896
249,4533.073
253,2284.4639
258,1160.046
261,1326.145
263,3048.82
264,2430.007
265,3620.1904
268,1874.6204
271,1120.1733
274,5113.233
275,954.7844
279,1474.0044
282,1295.4592
286,2486.1545
288,1187.4795
294,2266.8013
296,1059.0566
297,1550.7932
300,957.98755
303,7074.5537
314,1126.595
315,3507.4363
321,2244.8047
323,3314.9583
330,3259.584
341,1807.2983
342,4122.778
352,1907.6741
353,3227.5059
360,4701.1426
361,2040.1523
362,3123.2898
366,1279.937
372,3074.1577
376,2468.316
377,2087.2688
379,1532.9224
380,3146.964
387,1716.5583
392,1616.4023
394,8236.974
395,1590.7329
397,1514.1909
407,4273.1587
411,5736.8076
416,2450.8025
417,1542.7612
419,4219.4688
428,4293.827
431,1783.0242
436,5639.912
438,1506.7263
445,4607.5444
446,5672.4062
455,1572.0579
456,1285.1199
461,1100.5372
463,1629.4944
464,2924.1929
466,1629.1289
467,1272.9333
470,1284.0889
475,1319.8696
482,2832.6648
490,2735.2444
496,1612.0298
497,3768.7842
508,2258.5537
510,1757.5608
512,2267.2158
513,2933.9058
523,1644.5686
531,5374.709
532,2190.1687
533,1415.3323
537,1189.0651
544,4558.721
547,2366.633
556,6181.4014
565,1477.8843
566,1335.1489
571,1440.4546
573,1484.2205
574,1007.7357
581,1893.5217
585,1834.7932
589,1614.5137
597,1595.158
601,2664.7441
602,1805.968
613,1552.6223
616,1389.0442
619,1932.7422
622,1852.3335
623,1898.9741
629,1672.542
634,1322.8582
638,1079.0793
642,1214.0957
643,1752.2585
645,1058.6503
648,6347.7324
652,1548.376
664,1043.4935
666,1978.06
672,1084.3579
676,2157.2837
678,3755.817
682,1964.4724
686,2555.4717
688,2186.2239
689,1236.1888
690,1690.8359
692,8109.9263
695,1340.7524
697,4370.5435
698,1700.8425
706,2385.272
708,1522.9465
712,2470.6382
715,3111.8062
717,1572.1445
725,2565.7964
729,1102.0247
737,1294.0232
739,4824.1562
747,3094.3115
753,2381.6382
758,2348.5986
759,1745.6829
763,1169.028
773,3364.7383
774,1761.2498
776,1574.0896
788,2530.4873
790,2933.6108
794,1310.9233
801,2252.9016
802,1635.2898
805,1456.7275
809,4358.3633
812,1354.3625
825,1875.5864
828,1657.9534
830,1609.1658
833,1130.4082
850,3720.1538
852,5436.2866
862,1317.2166
863,1551.8591
864,1427.5173
865,2736.4556
868,4880.4424
872,1705.6868
879,4413.9326
880,1496.2742
883,1293.6584
886,1381.5359
923,1499.2473
924,1302.8284
932,1333.4626
945,5638.391
947,4463.5386
948,1999.404
955,2176.0032
963,3382.2314
979,1317.8716
989,1460.1394
994,2549.1929
995,1637.1699
998,1225.1389
1000,3831.4553
1018,1506.866
1019,2151.7312
1028,1861.2354
1034,1335.2561
1038,1492.9712
1040,1598.2834
1042,1306.5947
1057,5259.0195
1058,2091.28
1063,1126.0044
1066,3959.7053
1071,3325.715
1073,3101.583
1074,2405.733
1077,2054.1174
1080,8283.411
1088,1026.9729
1096,977.6816
1097,8093.052
1105,3673.8523
1115,1649.2434
1116,2381.4666
1122,2458.2166
1130,3077.4556
1133,1015.54266
1137,1762.1633
1140,1651.5681
1143,6861.2144
1149,4810.9004
1150,1009.7021
1153,1078.6552
1157,1108.8369
1180,922.98065
1183,1222.2351
1188,1535.239
1193,1148.9648
1200,954.74426
1209,3027.725
1214,1919.2297
1219,2263.9504
1223,5651.4375
1227,1062.8752
1228,1348.1914
1229,3238.796
1233,1114.501
1238,3871.553
1239,1901.1165
1241,2932.4092
1243,1725.9155
1244,1249.2244
1245,2605.7913
1277,3581.3066
1279,3131.7751
1292,8429.263
1293,1259.2273
1299,7375.649
1304,2280.2258
1313,3036.2056
1328,2112.1348
1330,1259.2633
1334,1284.4443
1335,1367.1892
1336,4907.38
1341,1113.24
1344,1321.5645
1351,1227.2917
1352,1974.7434
1354,1648.3384
1368,3310.0864
1373,1700.2959
1375,978.292
1381,1658.7253
1384,3588.9014
1385,3288.6064
1388,4057.7026
1401,4046.5435
1402,2461.6726
1404,1327.5332
1406,1460.5046
1409,1174.2373
1422,1590.731
1429,2656.1562
1433,4460.1255
1438,1150.0996
1444,1271.6333
1446,1224.1716
1450,1219.3137
1451,997.6213
1454,1511.9246
1458,2009.988
1461,2591.8198
1464,4912.2534
1465,1268.2229
1478,1509.7961
1479,1565.6562
1480,2217.2646
1484,2017.6912
1486,1098.5575
1488,997.8019
1489,2975.1228
1491,1101.9652
1507,1901.0957
1515,1337.706
1519,2418.2395
1528,1332.6001
1529,1061.9785
1530,2525.3057
1532,1260.8984
1541,1402.831
1542,2556.9563
1547,1254.4839
1549,1258.5032
1553,2418.5303
1554,2480.6982
1555,1252.3613
1559,1520.6936
1565,1698.7859
1568,1289.697
1576,3450.3406
1579,1214.5956
1592,1135.6533
1596,2547.523
1605,1032.3828
1607,1422.7083
1612,1688.1597
1617,2599.3425
1619,2281.0254
1620,5867.7007
1624,2402.4873
1627,1327.47
1633,1659.3982
1636,1501.4138
1639,1285.2219
1640,2748.5608
1644,1260.8623
1646,1727.8525
1647,2198.9104
1654,1335.947
1655,2573.473
1664,4955.5337
1665,2085.402
1667,4278.7417
1669,1197.1201
1678,1709.6687
1682,2424.7136
1689,1178.6682
1690,2480.9138
1693,4360.326
1695,998.7006
1705,1593.8479
1706,2507.8118
1708,2244.4675
1716,2201.309
1720,7112.6973
1722,1611.4985
1749,3549.313
1750,1342.102
1751,3996.3801
1760,2227.483
1763,3246.2131
1770,1703.4912
1777,1736.3645
1785,4932.367
1791,1049.9504
1794,3096.1025
1800,1305.5068
1816,1325.2874
1817,1201.625
1821,2142.0657
1836,1331.3674
1838,1595.0388
1851,1658.0413
1852,2629.75
1854,2280.5818
1856,1016.0969
1865,943.12317
1872,1162.88
1878,1047.9087
1880,1262.9417
1881,1218.3577
1882,1751.8408
1886,1024.3357
1892,1585.5786
1894,1937.7463
1898,2066.822
1899,2602.5872
1902,1403.1443
1903,3841.674
1906,1528.5303
1910,2102.7522
1911,1708.4163
1914,2531.3606
1929,2776.26
1932,1327.8403
1952,1088.1497
1959,1271.2905
1960,1655.6758
1976,2275.9292
1980,2338.931
1981,1780.6814
1987,1707.2866
1994,1337.883
2000,1183.7874
2008,1734.7546
2011,1952.762
2012,3893.8215
2019,1602.5122
2022,3048.915
2024,5599.4985
2028,1033.1907
2030,3312.6682
2031,6887.214
2047,1705.6743
2049,986.8545
2050,1487.4053
2051,3558.7612
2056,1607.8269
2057,1307.5327
2059,2211.8855
2069,3030.4976
2085,1626.4617
2089,1042.5167
2090,1540.1921
2101,2285.9424
2114,1995.8
2115,1296.7615
2118,1299.8765
2119,2095.6643
2125,1573.8804
2128,2393.844
2129,1369.0518
2132,1740.1001
2133,2408.742
2135,967.7491
2136,1684.8816
2143,1179.8641
2144,1198.3564
2145,2725.15
2152,1683.8694
2160,2732.842
2166,1317.6738
2169,1302.3276
2170,1617.2319
2172,1674.9924
2181,1654.9692
2183,1575.4167
2185,2275.8333
2188,1970.5112
2189,2098.1692
2194,3526.204
2202,1218.9817
2208,2248.6877
2227,1727.4094
2230,4572.528
2235,1972.5383
2236,1761.3235
2244,5315.972
2248,1547.1365
2252,1346.6367
2254,1540.0759
2260,4692.9707
2263,1823.175
2274,1767.112
2277,1121.1808
2279,5220.32
2280,8405.9
2283,2652.1726
2284,1001.47925
2288,3075.7556
2292,1452.3757
2295,4056.4211
2296,1284.1487
2299,2076.5034
2315,3894.8882
2318,1616.281
2329,7564.1577
2337,1238.8673
2340,1032.6528
2342,1668.1592
2347,2295.2927
2349,4027.2417
2354,1320.4558
2361,2446.9158
2370,1562.2124
2378,2486.6157
2382,3703.9805
2387,1673.8855
2389,1840.6938
2394,1356.0935
2396,1828.0591
2400,2186.4424
2407,2298.0508
2414,1220.7532
2415,1727.9612
2421,2036.5225
2427,1730.206
2428,2480.1143
2430,2472.1365
2435,2150.3103
2445,3570.7793
2446,1496.0225
2447,1290.0137
2449,1920.1108
2451,1723.6611
2458,10879.249
2462,7210.1304
2463,2489.658
2467,2406.3872
2471,5791.2256
2475,1977.5618
2478,2452.519
2483,3472.4573
2485,1278.7859
2487,1122.1272
2494,939.2476
2497,1685.3018
2499,1537.2351
2503,1522.0366
2513,2726.393
2515,1888.2102
2522,1316.699
2523,1324.6653
2528,2432.919
2532,4403.908
2536,1255.1792
2538,1823.6575
2539,1045.3025
2540,2057.7556
2545,4121.02
2548,1161.8613
2549,1122.1565
2553,1911.9897
2563,1580.3713
2566,1869.44
2574,1379.6917
2575,2459.6587
2584,2112.7063
2588,2337.8547
2589,1092.3818
2592,1555.073
2596,1473.0432
2598,1736.3596
2602,1142.216
2603,1362.251
2607,1628.2112
2609,1588.8916
2611,3803.3037
